Patient_ID,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,Absolute score
01BR001,105.1257024458491,500.73695360074646,545.0620217530955,926.3827817910748,0.0,3669.119138396212,0.0,704.4802191568423,362.774652758092,148.27612762988448,0.0,261.82375511046587,7.197562919441134,3743.577359794801,2681.8823238856803,2598.9133564703297,0.0,0.0,0.0,0.0,0.0,633.6129700747256,0.006,0.2900660617729083,16888.96492578724
01BR008,501.584978616158,6090.443902712029,1617.2232009938762,9484.895902658864,0.0,0.0,5011.916419200661,5813.626868590389,4058.0051393922895,5010.274996433852,0.0,0.0,0.0,4886.261540039428,9589.203139349664,6511.717668274111,0.0,0.0,2129.321681190333,0.0,0.0,0.0,0.002,0.3322087057593331,60704.475437451656
01BR009,0.0,532.6024631853192,4296.193587303128,2069.625267986642,0.0,0.0,997.2168678902872,1137.2862032327882,734.9281897478897,647.0835374448083,816.2228168152479,0.0,0.0,9590.324157961257,4400.349962529368,9381.286980287878,0.0,0.0,485.707332093584,0.0,0.0,0.0,0.006,0.3034584176460455,35088.827366478195
01BR010,0.0,249.82188381832307,619.7566230418734,610.1295481449001,0.0,1183.7356445884652,151.42491702808232,1132.3349447379849,497.1108297677261,221.35666558720123,0.0,177.99935390551775,261.90523305474164,2692.915492306511,1778.0555161391333,3583.621490476175,1638.9379810469695,0.0,1537.5999226530014,0.0,0.0,0.0,0.038,0.166152496963912,16336.706046296606
01BR015,111.02580049869027,211.60252002424988,61.89630346316984,0.0,0.0,2636.265474315361,313.3287961966663,1962.6416273332563,783.2668551691798,234.9042675246016,534.3786064930448,0.0,0.0,7813.250066900947,2655.047755449685,2789.52661234673,518.7595155150925,0.0,1510.754779627292,0.0,0.0,44.87015375227109,0.002,0.4805975441824943,22181.51913461024
01BR017,1650.5243021440313,0.0,1718.096132774537,3566.770657995806,0.0,3721.985532328792,1878.278087074789,969.509574078307,539.591631679986,1801.9568695890532,0.0,0.0,0.0,4485.998606777658,4789.5933228855565,7093.648225566256,1122.3841850352412,0.0,1090.6890078783692,0.0,0.0,100.80971853073028,0.006,0.3043437215264529,34529.835854339115
01BR018,995.6143898543054,0.0,1481.9283319137592,6892.8299033871,0.0,2911.516669523736,2641.3882088351797,2702.4142743278644,977.511147485655,641.4499083243289,0.0,833.7387416854797,0.0,8099.613366757891,4910.331070578295,5098.5447829506265,2118.4868292558726,0.0,1632.095642780884,0.0,0.0,228.3208531318034,0.002,0.3627372439102195,42165.78412079278
01BR020,898.3848756569577,0.0,1436.418276641604,3521.1686480158446,0.0,4430.068722147999,3531.182809705697,2410.5446716572787,690.6368740818199,695.7825641228961,1109.2529414333023,0.0,0.0,4122.866403138213,3921.424238651128,7508.422690884662,1014.7277580841412,0.0,101.85907334037005,0.0,0.0,471.6129435444166,0.002,0.3516972341751903,35864.35349110633
01BR023,121.54042901763889,0.0,157.0149804124599,226.8313047943254,0.0,458.40292589372746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.96786200127322,664.5201346559063,1442.9551245973937,429.3649210537328,0.0,1272.0832000086348,0.0,0.0,151.49664410747363,0.434,0.0174548839454386,4991.177526542566
01BR025,343.7314252806071,0.0,272.8689386872217,192.27948831606983,0.0,1534.8464900199815,148.31613438173298,157.04594023930895,253.5305336604529,189.0264371625104,0.0,0.0,821.1060499399704,512.002117080739,466.6091773837032,5505.575267596333,168.50290495277207,0.0,1150.1578158109558,0.0,0.0,41.6378586021085,0.826,-0.0216,11757.236579114468
01BR026,1399.108648166659,0.0,0.0,62.796896100580106,0.0,6393.050876673608,0.0,0.0,827.2027386639286,1673.1232784267413,0.0,406.6455420218168,0.0,16038.386055442525,7005.448607004732,9035.627104317466,701.3456583051742,0.0,2537.0623084377376,0.0,0.0,437.8029741133483,0.0,0.5906047719966525,46517.60068767431
